Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.819192107433437,0.0026287174438946416,0.390625,85.6898556897321,0
9.818905961503722,0.002643960636420188,0.390625,86.11732524967613,0
9.81859876645848,0.002665102613132138,0.390625,86.88721083205363,0
9.818655336023552,0.002657173282012548,0.390625,86.64090704786159,0
9.818243617007807,0.0026667753812927154,0.390625,87.04766381298647,0
9.817919762812984,0.0026765436663163927,0.390625,87.29622649663665,0
9.817395086369292,0.0026813897758882948,0.390625,87.56744802702003,0
9.816967260443443,0.0026582624051440656,0.390625,86.71929636888463,0
9.816442604955984,0.002641853235357058,0.390625,86.29069068418053,0
9.81598898748274,0.002713425610051287,0.390625,88.54271090040736,0
9.815871884514355,0.002720643880421692,0.390625,88.80460673587659,0
9.815558774283687,0.0027423297603008617,0.390625,89.44537078558464,0
9.815169804765683,0.0027263609837689423,0.390625,89.00789821784821,0
9.814781602690626,0.0027595560120749337,0.390625,90.0100196356106,0
9.814517109048078,0.0027726579465025634,0.390625,90.49874686702799,0
9.814137149058888,0.002813058411121051,0.390625,91.7358158616672,0
9.813116547236438,0.0028345290801916993,0.390625,92.6510218317342,0
9.812658393378559,0.002883498602303286,0.390625,94.1690858928753,0
9.812509435636011,0.0028827869846161864,0.390625,94.17542271804808,0
9.812329984068876,0.0029024384648027963,0.390625,94.78345716068094,0
9.81196057903367,0.0029115269729555722,0.390625,95.15288184803174,0
9.812167513252742,0.002887191633118402,0.390625,94.39166941842021,0
9.811808287931493,0.002896238140552272,0.390625,94.74429593588624,0
9.811368668151713,0.0029045325007127213,0.390625,94.94616142710639,0
9.81084727025014,0.002900506878401299,0.390625,94.89578403446072,0
9.810734036748372,0.0029106531148816134,0.390625,95.21206335941676,0
9.810405219635122,0.0029496463812371146,0.390625,96.53449318263424,0
9.810256845652605,0.002937350863806534,0.390625,96.11230142644797,0
9.809779216223463,0.0028875534206028626,0.390625,94.53748913285482,0
9.809768681848448,0.002888067168131154,0.390625,94.55322877840841,0
9.809128975250813,0.002924269194308637,0.390625,95.79279257849463,0
9.80895580236487,0.0029221835407249523,0.390625,95.71266970715821,0
9.80861348797984,0.002918435283629424,0.390625,95.61123567784604,0
9.808147976131401,0.0029244197231783043,0.390625,95.77636793524398,0
9.807837994464203,0.002939586528764278,0.390625,96.29555360215939,0
9.807502996243999,0.002953216217192756,0.390625,96.71790524255525,0
9.807564836898957,0.0029553673498147427,0.390625,96.78310990360119,0
9.807469650336607,0.0029485635763568207,0.390625,96.55154135542452,0
9.80739847984218,0.002945458700516478,0.390625,96.45630378986334,0
9.806978815835718,0.0029351271487659965,0.390625,96.07462154475364,0
9.806475950036305,0.002970752145429269,0.390625,97.29230085131326,0
9.806402638100248,0.0029719442377885985,0.390625,97.32505926406682,0
9.80621289413479,0.0029580889225291154,0.390625,96.88664039621563,0
9.805889624405543,0.002970426018013545,0.390625,97.26292340929652,0
9.805345958440576,0.0029848622984042696,0.390625,97.77909930285605,0
9.80478681423226,0.0029565732400734595,0.390625,96.80748413287601,0
9.804812743892125,0.0029552927739667618,0.390625,96.76295860809105,0
9.80476005934943,0.0029542337699366194,0.390625,96.72290532161198,0
9.804445771555162,0.0029546812373085016,0.390625,96.7668000183142,0
9.803673525724834,0.002918510227110959,0.390625,95.49813272799844,0
9.803557142804795,0.0029086661788331972,0.390625,95.19063550251113,0
9.80313664941398,0.0029275092446930445,0.390625,95.74943746551031,0
9.802993404923631,0.0029285903295692486,0.390625,95.80614260344711,0
9.802857494267936,0.002934533527717996,0.390625,95.98073133458917,0
