Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.82615322996299,0.0029669937736017814,0.390625,97.2037404306462,-0.2956333045064336,0.9982752404867568,-9.071547244628462e-05,0
9.826003504522903,0.0029821920493932714,0.390625,97.70843784938715,-0.41320767351135146,0.9980785266471978,-0.0004258912706688304,0
9.82505462200528,0.003057846755500586,0.390625,100.12030667910335,0.31815508781558793,0.9978032718075648,-0.00015363553252892333,0
9.824751701615769,0.00306021926538819,0.390625,100.22590890880608,-0.19499430670111906,0.9978521255737911,-0.0001610237037064597,0
9.824494475467937,0.0030716530404786015,0.390625,100.57729870749674,-0.007568264884563784,0.997756626896098,-0.0005907722142401397,0
9.824454397697327,0.0030728741181327334,0.390625,100.62122212934673,0.2719483353187873,0.9976271367435079,-0.0010371860468122612,0
9.824345019656176,0.003076379778139852,0.390625,100.72517312448242,-0.3313153519678356,0.9980317494300528,-0.0011935926743448517,0
9.824355380711584,0.0030774906574472885,0.390625,100.7604991117071,0.6565598335218965,0.9976275147927829,-0.0014451875201350194,0
9.823817025929518,0.003156866170534529,0.390625,103.29592382442172,0.02978834483534835,0.9974654980178218,-0.0010697183059503264,0
9.823611960998212,0.003164319673556932,0.390625,103.56736925134999,0.3745453081307157,0.9977681795035851,-0.0010050525882246506,0
9.82354862222524,0.0031633666803961742,0.390625,103.52803161703069,-0.22002947599321487,0.9972984683964412,-0.001056332924550627,0
9.823630287301656,0.0031579547196390993,0.390625,103.33984798537995,-0.3074467668872482,0.997749062500724,-0.001322268710645549,0
9.823187873038501,0.0031686699989081375,0.390625,103.62461941008618,-0.37457787615736987,0.9977490252244116,-0.0009788208570781028,0
9.82291200198151,0.003200227105062028,0.390625,104.70155929470012,0.9962095990110053,0.99798589750678,-0.0004115124110982473,0
9.822763851159522,0.0032257457722238317,0.390625,105.5153490079078,-0.06665530074557562,0.9982615830538574,-0.0004258167000314746,0
9.822629206576734,0.0032379945558011236,0.390625,105.93714005951868,-0.15069590980783687,0.9980403382671901,-0.00022702748710307755,0
9.822433705715484,0.003261146870136898,0.390625,106.66575163869996,0.2643863856428652,0.9978151301896626,-0.0003888596096822944,0
9.821986715247261,0.0033244244860572833,0.390625,108.80423993797471,-0.6449753192791832,0.9977279376792886,-0.0006363359312587711,0
9.821825144476604,0.0033284820446247915,0.390625,108.91521132920387,0.12651745412343493,0.9974499909138871,-0.0002712257658111205,0
9.821069662504451,0.0033676755846171647,0.390625,110.28760922920061,-0.732603258081023,0.9974624611224538,3.200625464061268e-05,0
9.821235842477632,0.003349921958335219,0.390625,109.72021943547776,-0.14865597532237493,0.9975975942824677,7.522424599989053e-05,0
9.821026118285078,0.003345720844064161,0.390625,109.5980980790927,1.1133963651506444,0.997712782358413,-9.897988077547563e-05,0
9.821457206569997,0.0033321977875328374,0.390625,109.1778665485158,0.6892810104921713,0.9975330843847294,-7.855539239772383e-05,0
9.82142847193909,0.003334929451379338,0.390625,109.26847063978825,0.14117663845415032,0.9975782994732978,-7.021377217601012e-05,0
9.821313966688935,0.003339797233954841,0.390625,109.42330107687876,0.5479995350675987,0.9977705725548873,2.4382119266291597e-05,0
9.820905295017527,0.0033724209062051206,0.390625,110.50506681759747,1.0870664757724928,0.9976505521300535,-0.00033479466212541067,0
9.820660471713543,0.00338729086169652,0.390625,110.98599987142393,-0.05494882151591204,0.9978250712310263,-0.00024420354275205545,0
9.820250411658458,0.003399001725853492,0.390625,111.37811617657931,-0.018646846332558198,0.9976105838738982,-0.0003805581326944056,0
9.81990778830853,0.0034269538269109923,0.390625,112.28781030135974,-0.17892664103783318,0.9979653791550914,-0.0005727778430456313,0
9.819375772103088,0.0034669954584066152,0.390625,113.60628257936156,-0.1667925299904406,0.9982214462472352,-0.00036166494024759315,0
9.818968955706687,0.0034322943518289807,0.390625,112.46598092152936,0.2043047085814275,0.9987269851779927,-0.0002585334881140296,0
9.818516072788324,0.003461161493436672,0.390625,113.41479573103665,-0.393939763832653,0.9994962727159625,-4.042541767454524e-05,0
9.818275535784629,0.003464898578139795,0.390625,113.53738791375032,-0.8091887642549409,0.9995312961300234,-0.0003792049528687661,0
9.818126829680514,0.003486209782806736,0.390625,114.23607723976738,0.3715403152309591,0.9999435660906447,-0.0003806312217246715,0
9.817873365738794,0.0035087192205145432,0.390625,114.97217639290655,0.24228737137430775,0.9999965951086821,-0.0004339276357918207,0
9.817525013735446,0.003495393158402158,0.390625,114.53647280528627,-0.19444331659542513,1.000383511852166,-0.0004458742192504226,0
9.817159709306587,0.0034766788531333955,0.390625,113.92202775660796,-0.16444277040864108,0.9999542494037534,-0.00027708099452013006,0
9.816532021045822,0.0034971234614721153,0.390625,114.58864710904933,0.8554754426901733,1.0005217945996647,-0.000535426151322578,0
9.81636034354416,0.003484198120103804,0.390625,114.16858001804704,0.3740071424144844,1.0001845555600573,-0.000763703029753294,0
9.816059560585511,0.0034880310478921693,0.390625,114.28682453767298,0.022713218202018954,0.9999660894655366,-0.0009183636947034825,0
9.815458239343,0.0034845421926675245,0.390625,114.18127962996674,0.3720268582389205,0.9995494394715764,-0.0012278981176792902,0
9.81535103756071,0.0034786017815305157,0.390625,113.98679507649699,0.2609530635660728,0.9991050131896063,-0.001339908838873276,0
9.815344094331456,0.0034792592533008293,0.390625,114.00835085701156,-0.2825408917572834,0.9993466496807226,-0.0014752110804947152,0
9.815285834442719,0.0034796179103944863,0.390625,114.0199068104714,-0.1938885807430779,0.9992315521899382,-0.0011110804303477812,0
9.814815855676875,0.003498202414949454,0.390625,114.6241286080408,-0.009112033613443296,0.9990499502846562,-0.0013838114348643659,0
9.81429323833588,0.0035234034156732146,0.390625,115.45430140265104,0.23243274417715534,0.9991944328834353,-0.0018920848290678108,0
9.814253042584076,0.0035248120719138503,0.390625,115.50075829565655,0.3217726433043329,0.9994059826172608,-0.00166277030135238,0
9.813985645749055,0.0035033281820263163,0.390625,114.79280073604266,0.19970889563895375,0.9993788207500802,-0.0018373807503984877,0
9.813514164885241,0.0034529210592515935,0.390625,113.14491324157623,0.06766353786952095,0.9992294880696393,-0.0021378361412190856,0
9.813172533283996,0.003428985294049671,0.390625,112.35924776440527,0.3483857523739668,0.9994247952280072,-0.0022739099489702216,0
9.81305360713968,0.0034212893157312798,0.390625,112.10839971041398,-0.08137117466685595,0.998967883971912,-0.0021592871068687554,0
9.813024072348446,0.0034217456065923396,0.390625,112.12310672756489,0.3048872317825347,0.9992550103633697,-0.0027516171986154522,0
9.812673606604058,0.0034344504127919243,0.390625,112.5386361439792,0.2938522559137103,0.9992945910099639,-0.0030092201370628784,0
9.812516902161827,0.003419553501201394,0.390625,112.05183859923484,0.17443295901830425,0.9988957589986105,-0.002798362511265232,0
9.81239804033004,0.003408612031281422,0.390625,111.69243612321033,0.29828817528202006,0.9988567633407548,-0.002724275796748459,0
9.812381676403989,0.00340755114349998,0.390625,111.65784801659673,0.11461407111710287,0.998558364456515,-0.0024426089417490457,0
9.811539235430564,0.0034451958565235767,0.390625,112.85957344439495,0.14631278630622546,0.9986780075695347,-0.0025595752098695117,0
9.811222690196486,0.003416320489713537,0.390625,111.93079529335841,-0.4041722213611744,0.9990680479535679,-0.002320275693000458,0
9.810712415020047,0.003394673255649898,0.390625,111.1901544854747,-0.3601944525932292,0.9989253581785426,-0.0027241638489765366,0
9.81030166844969,0.0033548282895404834,0.390625,109.91105261016702,-0.3470582434492826,0.9989546172099218,-0.0023919545426717755,0
9.810369623291564,0.003358488273228155,0.390625,110.03430751250916,-0.3579299986352756,0.9986115921456813,-0.002435476906871842,0
9.810144324222248,0.0033413774632077243,0.390625,109.48247782691058,-0.1265632941018945,0.9985554923184746,-0.002837760270509508,0
9.81010100426972,0.0033401532922067378,0.390625,109.44091944533379,-0.3482201925338207,0.9987678057448616,-0.002998336607456106,0
9.809827733850955,0.003317063492321711,0.390625,108.69136751669899,-0.11826873563283395,0.9990748051892518,-0.0033976114925870714,0
9.809991740649755,0.0033166845130003205,0.390625,108.68083304851855,-0.22935839400452096,0.9991776293495754,-0.00315269675323619,0
9.809633883791053,0.003302088892181372,0.390625,108.20055489832944,-1.3626144541425067,0.9988472941894432,-0.003337464411930944,0
9.809824635617689,0.0033054842009888176,0.390625,108.30731247327824,-0.3636124871482025,0.99907683965955,-0.0031000284082903264,0
