Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.805345102383477,0.0018435034674294918,14.0625,3.7431268580282278,0
9.80702173413863,0.0017985255756436844,6.25,3.6725568743339645,0
9.805800565794602,0.001778311421998104,6.25,3.6396030547330858,0
9.806419479875334,0.0017659876412778083,14.0625,3.616311568530695,0
9.805605402354923,0.0016979814422851138,6.25,3.4772075079788274,0
9.80576134223974,0.0016946551051138072,6.25,3.4701184488945964,0
9.805022365251785,0.0017340119722808903,6.25,3.548055583941927,0
9.805449726296871,0.0017011868911526815,6.25,3.478267367974955,0
9.806642984865892,0.0016930980407149972,6.25,3.4669844656571147,0
9.806568326482177,0.0016887928002643777,6.25,3.458304012672701,0
9.80680825938947,0.0016998826780632013,6.25,3.481300750463037,0
9.806659846984413,0.0016927040973767399,6.25,3.466657063888967,0
9.805915779059132,0.0016683874316335459,6.25,3.415657824219275,0
9.805390622267456,0.0016235240274171895,26.5625,3.324859053966546,0
9.804782497116385,0.0016313610315476803,26.5625,3.3395535638222382,0
9.805899658017925,0.0016543795443611689,26.5625,3.3802576652895358,0
9.805558972452605,0.0016348899035937563,26.5625,3.337362453122645,0
9.806482448757093,0.0016802594634859668,26.5625,3.4198095580162353,0
9.807361054939381,0.0016660146885328982,26.5625,3.4006780440307,0
9.806534039245557,0.0017066112833375383,6.25,3.490383156393205,0
9.805097747190763,0.0016896143645273637,6.25,3.442382694880219,0
9.805967888349134,0.0016887215292546965,6.25,3.4284526960772204,0
9.807557762544683,0.001877728366962063,20.3125,3.8353063502043017,0
9.809192716596565,0.0018641296722330207,20.3125,3.7869771291743564,0
9.810336622682293,0.001830864937352001,20.3125,3.7343296694505224,0
9.810095774326381,0.0018526002898627757,20.3125,3.781419660417057,0
9.808621241158612,0.0018302105286153374,20.3125,3.716069052254093,0
9.808997824766063,0.0018822044732580122,20.3125,3.8161457757144266,0
9.807199292013923,0.0018480621343183424,20.3125,3.7076117367465438,0
9.807514388333075,0.001843932618243175,20.3125,3.691026103946897,0
9.808651961242786,0.0018820428070652196,26.5625,3.7965050120107793,0
9.809028384815852,0.0018830854604988464,26.5625,3.790150795270423,0
9.808704204665991,0.0018914442039306167,26.5625,3.7994930437916223,0
9.809607477645674,0.0018735130254096907,26.5625,3.7388315401189205,0
9.808207765915006,0.001923066614866565,20.3125,3.7966205130594486,0
9.808502307095397,0.001922802436915453,20.3125,3.7858623607187356,0
9.808327543781635,0.0019488538802906491,20.3125,3.8329855132969883,0
9.809136497229362,0.001908462926548667,20.3125,3.7197963930697866,0
9.808564364566836,0.0019100525172443335,20.3125,3.6998847961794605,0
9.807911206782812,0.0019236606432539278,20.3125,3.754093841518363,0
9.810166077322604,0.0018525517938330917,20.3125,3.685964876934397,0
9.808472896296502,0.0017820146494709496,40.625,3.586010582161371,0
9.807351960165166,0.0017041294902841485,40.625,3.3983513194659,0
9.807413368351858,0.0017010467108150521,40.625,3.390346925775051,0
9.808672672908823,0.0016306991905215957,40.625,3.2778604454055174,0
9.808327630358939,0.0015976103953028629,40.625,3.217615068555617,0
9.807375897748317,0.0015753190760328729,40.625,3.150036151414599,0
9.80694044361416,0.001555609146363499,40.625,3.120162757969822,0
9.807620132151458,0.0015199091310652496,40.625,3.061874370460382,0
9.808564316888695,0.001453569766752433,40.625,2.90490551135708,0
9.809336437586587,0.0014293398650222417,40.625,2.8728143641542894,0
9.81008700552475,0.0013783031269212626,40.625,2.7512819377913416,0
9.810126070731888,0.00137850911357434,40.625,2.752646008773622,0
9.810593677189932,0.001335101987640179,40.625,2.652059659598358,0
9.809475820637005,0.0013768788657069354,17.1875,2.7060464199965932,0
9.80930529716695,0.0013805969213832403,17.1875,2.7188080326535102,0
9.80798196107975,0.001454673886122469,40.625,2.8274500914343412,0
9.807328316554141,0.0013896921887327554,40.625,2.7165367267400775,0
9.808451026774163,0.0013528766499460356,40.625,2.6751321989979644,0
9.808387406168217,0.0013539349210351967,40.625,2.679071285539604,0
9.808703468742635,0.001365478078452382,40.625,2.711267817317942,0
9.80952780174063,0.001437859786708108,40.625,2.8363319175780597,0
9.808503291305822,0.0014502653701750912,14.0625,2.829058290407221,0
9.808580369601655,0.0014530972271181194,14.0625,2.83222536495003,0
9.809345246383476,0.0013962610973530041,14.0625,2.740871519540058,0
9.80905943534864,0.0013802132816433557,14.0625,2.7167497105682568,0
9.810372891214357,0.0014010309015761529,14.0625,2.7952661727938644,0
9.810145836384962,0.0014017419535052862,14.0625,2.802208911741383,0
9.810407868416588,0.0014121388629527725,14.0625,2.8295710042046305,0
9.81105618643956,0.0014251339450166694,14.0625,2.840655607880202,0
9.812412342802993,0.0013892718483816875,39.0625,2.7977284318304148,0
9.811991661816819,0.001427264882133306,14.0625,2.8834741583263717,0
9.811617965482139,0.0014145008070342614,39.0625,2.8503196462327516,0
9.811145024118916,0.0014083205013919182,17.1875,2.846442610886855,0
9.809930053048458,0.0014373342394931672,39.0625,2.881460254576554,0
9.810017028020761,0.0014406356504126105,39.0625,2.8862427574772043,0
9.809676756236813,0.0014555515296505533,10.9375,2.9087511419297,0
9.809240001575805,0.0014484516893410247,39.0625,2.904443229557651,0
9.810297061829882,0.0014553022281906165,39.0625,2.9400047007327075,0
9.81003506173373,0.001438092805015545,39.0625,2.909388781807986,0
9.809707833968151,0.0014360717142033305,39.0625,2.899424461938487,0
9.809199809136455,0.001401093304036468,39.0625,2.836644144607259,0
9.808348675286137,0.0014165496182515273,39.0625,2.852864337223104,0
9.809562261453946,0.0013821281995342195,39.0625,2.7552305689080834,0
9.809714917144015,0.0013702265159200493,39.0625,2.734601356993381,0
9.809736194042276,0.0013712401303108382,39.0625,2.7361609313991604,0
9.808200758136449,0.001190128739367326,39.0625,2.3230905269373707,0
9.806089140913585,0.0012669141966704619,39.0625,2.5358283090518556,0
9.805273347018693,0.001266843974072605,39.0625,2.5164151093327702,0
9.805768241078963,0.0012348761757433311,39.0625,2.4379270205723476,0
9.806039031155452,0.0012199974769791307,39.0625,2.4147027792874005,0
9.804647689563653,0.0011086132073261686,39.0625,2.2190889993044527,0
9.805009328943969,0.0010845867413329343,39.0625,2.1770322303752225,0
9.804689309130175,0.001087276709118782,39.0625,2.1884211595496486,0
9.803719910124096,0.0010368470454962524,39.0625,2.0660407513223076,0
9.804225037737998,0.0010716627482012465,39.0625,2.1258651788587195,0
9.803772408665633,0.0011014298545483866,39.0625,2.1756551921062397,0
9.80300457921961,0.0011011597773384943,39.0625,2.1935600693270088,0
9.803901257005833,0.0010503293770279837,39.0625,2.1079581195336714,0
9.803195804757102,0.0010627327870282336,39.0625,2.145599274345171,0
9.803829887403756,0.000993068405064647,39.0625,2.012187870184543,0
9.802303402319128,0.00112208869493554,1.5625,2.2919624209047282,0
9.803166414388649,0.0011463125520644088,43.75,2.3461358090649678,0
9.80352437615846,0.0011355944154499877,43.75,2.3226627003588445,0
9.802183466152956,0.0010828601155464775,35.9375,2.2042947240793067,0
9.803196363930718,0.0010943874560695123,35.9375,2.215188056919598,0
9.803414440858928,0.001098948166019772,35.9375,2.2276208418934584,0
9.80406629157462,0.00110072884272566,35.9375,2.221444981704976,0
9.80492041139608,0.0011746070476165286,35.9375,2.3852643916299576,0
9.80441306588495,0.0011497411744820685,35.9375,2.340359443940057,0
9.804116367698944,0.0011643694769945428,35.9375,2.366925467931484,0
9.804073206030994,0.0011634735147661513,35.9375,2.365606501734212,0
9.804488610118593,0.0011732606873573197,35.9375,2.3902263429324067,0
9.806043672671123,0.001321525004293156,35.9375,2.6731129684010235,0
9.805574274066425,0.0013242118208432417,35.9375,2.6704033448455573,0
9.8060529586461,0.0013330535455865259,35.9375,2.679207063677362,0
9.805852093923207,0.0013324056066943985,35.9375,2.673696355008856,0
9.806209993624678,0.001321189647785613,35.9375,2.642861961131232,0
9.806710425937837,0.0012862903090203042,35.9375,2.582238006851519,0
9.807359971905221,0.0012951009993064334,35.9375,2.5860011089454518,0
9.809165111736693,0.0012510920070334895,1.5625,2.531287113063602,0
9.80843432748862,0.001244864390786231,40.625,2.5290753896248965,0
9.808493676915573,0.0012473399438222427,40.625,2.5349054696601594,0
9.807853841686407,0.0012864750512014442,40.625,2.6223329793530534,0
9.807143655488527,0.0012769647965879176,40.625,2.5946745278791137,0
9.805631328821418,0.0012025113129099647,40.625,2.457131594593101,0
9.806702840716572,0.0011988641277806062,29.6875,2.4545757517160616,0
9.806211954735396,0.0011917830100322292,29.6875,2.4407539276929766,0
9.80614169189414,0.001193489013008885,29.6875,2.444210973440703,0
9.806123534784385,0.001192711274352376,29.6875,2.44262962450159,0
9.805559758013112,0.001152357262470084,29.6875,2.35899880085021,0
9.80491179261766,0.0011841631288193235,29.6875,2.425158511681365,0
9.803971767744814,0.0011766837155144287,29.6875,2.4077967800664815,0
9.803813722440498,0.0011663949155679971,29.6875,2.3873220638226385,0
9.803270308554001,0.0011435953924643178,29.6875,2.3381479420334133,0
9.804185274016355,0.0011054133875683751,29.6875,2.2530415718884504,0
9.803889039811338,0.0011033942449176653,29.6875,2.245934450292996,0
9.803739931604476,0.0011051252941332585,29.6875,2.25102046928651,0
9.805681296683385,0.001171642047022671,3.125,2.3989965972124137,0
9.804606805991817,0.0011883867553269577,43.75,2.433156389602016,0
9.804933105373703,0.0011771047735610405,43.75,2.4090742957568225,0
9.805556365512171,0.0011999282718719098,3.125,2.457303150237984,0
9.805168644339016,0.0011773898459915,3.125,2.411266305820151,0
9.804050883223127,0.0011902522857499675,35.9375,2.4355861069990974,0
9.80477809930309,0.001221296826837738,35.9375,2.495101707730527,0
9.803904848905805,0.001229440015333887,35.9375,2.504037010291299,0
9.804266506315871,0.0012149342844920568,35.9375,2.470208274688823,0
9.804086464627208,0.0012064108549878752,35.9375,2.450501021301366,0
9.803182567726884,0.001309487210814518,35.9375,2.6715638809915836,0
9.80246107524581,0.0012974867202180706,35.9375,2.63930432438122,0
9.802963194119995,0.0013297904241111997,35.9375,2.6988573908026208,0
9.804537572566836,0.0012290971297409864,23.4375,2.5098897313419513,0
9.80481096782245,0.0012201807572563082,23.4375,2.4893615440716736,0
9.804816922387612,0.0012199954081637404,23.4375,2.489034595893465,0
9.80471160972317,0.0012244265664926592,23.4375,2.499016722643648,0
9.805610773792976,0.0012684139214958836,23.4375,2.5949980764727205,0
9.807429867471738,0.0013952878028915682,23.4375,2.8394819361803174,0
9.808266875410052,0.0014109260459729826,23.4375,2.880257210290752,0
9.808392131866617,0.0014096417494812658,35.9375,2.8765004109133665,0
9.807335757517457,0.0013823219696438242,35.9375,2.808492035934605,0
9.807981717574615,0.0013431046059956264,35.9375,2.7185498187742017,0
9.809228317447712,0.001368734701059667,35.9375,2.788081621642261,0
