Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.8205259801855,0.0030710371676876316,0.390625,100.62915000424941,-0.4035782414806211,1.0039954667823774,0.004357309562708366,0
9.820315153286032,0.003097504770920114,0.390625,101.4988728441888,0.14010690737510836,1.0043663815854964,0.004424820283338182,0
9.819937966227247,0.003103765851300556,0.390625,101.69762797113931,-0.5436326898246383,1.0046282146765662,0.004443668850410445,0
9.81955843370555,0.0031226778326746436,0.390625,102.32375440895783,0.5798947023007107,1.0044255776476219,0.004045245421485802,0
9.819128104407197,0.003125403252733506,0.390625,102.40506698223851,1.010631422114481,1.0042573113929572,0.004191241585502996,0
9.819115688389445,0.0031263726337878404,0.390625,102.4372323333863,0.2549672887592654,1.0045396512832736,0.003673633815813567,0
9.8191996332608,0.0031191538133472133,0.390625,102.20312991893938,0.7116559937639977,1.0044488078025566,0.0037251839066661497,0
9.819191700285222,0.003118887368303225,0.390625,102.1946061176512,0.3680034848669796,1.0037930829128936,0.0036950482177392193,0
9.819249944496645,0.003120044831998307,0.390625,102.23392790104266,0.43156823501946445,1.0036032622646158,0.00335123734593793,0
9.818884684376957,0.0030991968868449523,0.390625,101.55445568824229,0.6365021875086919,1.0036589218185714,0.0033956993209875675,0
9.818456671532877,0.0030790339648943906,0.390625,100.88857261753459,0.441674503791243,1.0036243941967304,0.003578632114279124,0
9.818387828418045,0.003091551688292398,0.390625,101.30039749583088,0.0813931264541073,1.0033954466443675,0.0035253941876695217,0
9.81864443986088,0.0030698180772728294,0.390625,100.59162231804135,0.10581756183455582,1.0031750589311959,0.003488648558663941,0
9.81842972173282,0.0030803290657164975,0.390625,100.93556822626492,0.04403426725305811,1.0029694584970907,0.003407312500845536,0
9.818087694812556,0.0030940234638254663,0.390625,101.38364111354738,-0.8732151344350617,1.003132021143081,0.003324129445713821,0
9.818180647700357,0.003093884774466167,0.390625,101.3775908759718,0.4162509383543996,1.0030911185559963,0.0029796689976977564,0
9.817892226919803,0.0030664757548497894,0.390625,100.47117588672884,-0.88528557560979,1.0031154237717668,0.0025421909936608703,0
9.817765762138174,0.003075657306830099,0.390625,100.77633703432653,-0.0821245689173035,1.0030386685854031,0.0024694805638726257,0
