Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.814797822954953,0.0032657744159989587,0.390625,106.87895729934544,0.6184106370734904,0
9.814426922806778,0.0033024819402633332,0.390625,108.12642505183594,-0.7620866505070202,0
9.814341114465206,0.003304825396046337,0.390625,108.19369050614115,-0.24338378627483812,0
9.814448653914804,0.0032914116634570945,0.390625,107.74153088443938,1.1100068576658184,0
9.814452960895723,0.003291311594460382,0.390625,107.73877176412871,-0.379142113916411,0
9.814186057922816,0.003279606733537284,0.390625,107.38507555335096,-0.6293820230154475,0
9.814267838310942,0.0032777379284813675,0.390625,107.33204993506126,-0.885303226342027,0
9.814053981366307,0.003293593123841138,0.390625,107.87099414670139,-0.19079009263926613,0
9.813603432680548,0.003249280836184411,0.390625,106.37460076728006,0.5181751946632479,0
9.813747013289662,0.0032380868091815085,0.390625,105.99086032403407,0.5840177795629037,0
9.813565563223017,0.003259637195993145,0.390625,106.67368977927309,-0.2696637922648127,0
9.813247206033205,0.003235956099153783,0.390625,105.93721862062591,0.45303880209879327,0
9.813117251401085,0.00322867364935731,0.390625,105.68326103863376,-0.27762676949472126,0
9.812679110264083,0.0032820165498286392,0.390625,107.47844896756546,-0.18170913679447645,0
9.81268247045638,0.0032817109112903723,0.390625,107.46874754425362,0.6870444034696751,0
9.812385999501618,0.003290448144169323,0.390625,107.77981782204566,0.5486515814942928,0
9.812000463590373,0.0033375965718209946,0.390625,109.29144276823938,-0.23358230698431726,0
9.812196565707946,0.0033497136609141683,0.390625,109.66780236244762,-0.10958296429210652,0
9.811967517180634,0.003333315322166133,0.390625,109.10310087832053,-0.006074833652140417,0
9.811691778062524,0.0033386223412542777,0.390625,109.30951749988014,-0.49534273065122153,0
9.811498658768034,0.0033388864039554317,0.390625,109.29591976381808,-0.07523363643971,0
9.811140262965356,0.0033381740868656073,0.390625,109.31193069935513,0.08338944835729005,0
9.81109590823001,0.003339622816928188,0.390625,109.35498893340723,0.7076731366723834,0
9.81124943614564,0.0033108562981253365,0.390625,108.39609452907307,-0.3911519438576458,0
9.81113905084974,0.0033186267764404942,0.390625,108.63806272524721,0.21751918001124673,0
9.811231886567363,0.003311933434719871,0.390625,108.40747418596817,-0.010576270464904761,0
9.811030575688308,0.00331785838018303,0.390625,108.57526312017984,-0.3393184389739569,0
9.810843085566795,0.0033285773467933415,0.390625,108.95113711484794,0.13704354605215485,0
9.810294607524412,0.003285901433228619,0.390625,107.47417871684891,0.8789157154121009,0
9.810142226792408,0.00328971102575227,0.390625,107.62281349900223,0.7761325821496333,0
9.809702172351447,0.0032615376855330953,0.390625,106.62674428194791,0.19924543532154834,0
9.809624914838517,0.0032660865062582598,0.390625,106.7895144709499,-0.9230048121183548,0
9.809006505205405,0.0033127265915118983,0.390625,108.19707335373111,0.7925615981281832,0
9.808684785196997,0.003288301315011737,0.390625,107.46264891672989,-0.34073361385405104,0
9.808457423640652,0.0033069688999224837,0.390625,108.02844897690784,0.37776165141379653,0
9.808286293088534,0.0033113318329874475,0.390625,108.20627643209961,-0.19511535026686033,0
9.807953386758332,0.0033070136068491236,0.390625,107.99519207231475,-0.17961862275600046,0
9.807557838112512,0.0033327808013287603,0.390625,108.92139791657304,-0.47985739041663084,0
9.80735635228373,0.003343341570493388,0.390625,109.22703308365118,0.8035413227128932,0
9.807213433340175,0.003333370900639398,0.390625,108.92925945347619,0.6298684282992326,0
9.806873306611065,0.0033189250401469204,0.390625,108.3848139196667,-0.0949737013252161,0
9.806538572085664,0.00330654842093582,0.390625,108.04927265891726,0.4327146135401563,0
9.806158823039446,0.0033128006146933638,0.390625,108.17415299943629,0.8860597102551159,0
9.805458798496218,0.0033999466444326345,0.390625,111.1698628849824,0.09445678112266857,0
9.805160638276018,0.0034051070166425472,0.390625,111.2832079347621,-0.033266154963106,0
9.804982197953581,0.0033831612322488217,0.390625,110.5981532785906,0.43724423125604517,0
9.805093826155908,0.003384556335664709,0.390625,110.66411717256592,0.03120647056251376,0
9.805029553127742,0.003383542883709256,0.390625,110.64219691957312,0.228020011743259,0
9.804620574622183,0.003331281094649424,0.390625,108.85323247202456,-0.04862127954159708,0
9.80425220977682,0.0033468741287014667,0.390625,109.43353349507765,0.13072395367877712,0
9.803995070632833,0.003342205039741851,0.390625,109.2330648713993,0.003222613274071288,0
9.803218379303463,0.0032956693818532853,0.390625,107.83835090177702,-0.358084825304104,0
9.803143113461086,0.003290381387515217,0.390625,107.65418995982225,-0.40232233440474374,0
9.803048402014765,0.0032869144772369884,0.390625,107.5542218019887,0.5683571050661461,0
9.802651758604345,0.0032753900041280312,0.390625,107.11555904604667,0.1605626174908442,0
