Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.810186778174883,0.001621611785570776,37.890625,53.073721509288525,0
9.81049202452723,0.0016164526062394213,37.890625,52.873818568779534,0
9.810746767396392,0.0016226823616354409,4.6875,53.104120043117625,0
9.810630710694111,0.0016199973601963209,4.6875,53.02664806450992,0
9.810388086204973,0.0016142679219905355,3.125,52.8159273932974,0
9.810527523326902,0.0016017729035283609,44.140625,52.391539172002624,0
9.810275117601035,0.0015968186825001578,44.140625,52.19889362465656,0
9.81044723774348,0.0015990211965495116,44.140625,52.24800529258738,0
9.810490459866426,0.0016030401311805961,44.140625,52.38567111475574,0
9.810292413393606,0.0016004436215806175,44.140625,52.32639331990143,0
9.810855112031033,0.001578932866216785,44.140625,51.68081917476393,0
9.81114120821644,0.0015761712185990435,44.140625,51.562773288285946,0
9.811393495022896,0.0015654189559186906,44.140625,51.23501888237485,0
9.811527170863265,0.001553841566306557,44.140625,50.84314891215962,0
9.811741187620981,0.0015572245172453553,44.140625,50.97345399800804,0
9.811758047670748,0.0015582939903063578,44.140625,51.00707495991726,0
9.81171352168839,0.0015571465016938487,44.140625,50.96562506182637,0
9.81181973999379,0.0015679085177252767,44.140625,51.30856822369224,0
9.811918052204668,0.001566929421390273,44.140625,51.285494758857624,0
9.811976504249797,0.0015686035499466032,44.140625,51.33507226595675,0
9.811954241861363,0.0015694049360645212,44.140625,51.359262105319885,0
9.811803886445508,0.001568256762733731,44.140625,51.33498787610586,0
9.811619436505552,0.0015582005835233549,44.140625,50.98888477306366,0
9.811392577401934,0.0015496191102642716,44.140625,50.727766645783305,0
9.811370458797105,0.0015493349731109615,44.140625,50.716646685951005,0
9.811430434551431,0.0015514736930843068,44.140625,50.781660766244194,0
9.811566028465222,0.0015533744664572777,44.140625,50.85506598199242,0
9.81158912257276,0.0015538903151928293,44.140625,50.87016039448627,0
9.811450047482179,0.0015512890553416535,44.140625,50.77328977669391,0
9.811693476453668,0.0015635053896555892,44.140625,51.15018259228765,0
9.81174053820615,0.0015667376105471258,44.140625,51.26092503975938,0
9.811860937519404,0.001561572795747195,44.140625,51.07904081148325,0
9.811493538295238,0.0015598205278293876,44.140625,50.97716796957914,0
9.811688331503209,0.0015642120381437654,44.140625,51.09391094939549,0
9.811728985315739,0.0015627290434298163,44.140625,51.05118946092596,0
9.811836200474135,0.0015632250574116944,44.140625,51.051719559455044,0
9.812125736270454,0.0015685001708225742,44.140625,51.26530563019572,0
